,combine_num,c_cluster,score,time
0,2.0,2.0,0.690326927004,0.0594995260239
1,2.0,3.0,0.755832955453,0.0653515100479
2,2.0,4.0,0.727796107609,0.0650562763214
3,2.0,5.0,0.734435992154,0.0581235170364
4,3.0,2.0,0.928761067125,0.0517038822174
5,3.0,3.0,0.841341767651,0.0481243371964
6,3.0,4.0,0.842552924775,0.052840256691
7,3.0,5.0,0.787309237197,0.0592196702957
8,4.0,2.0,0.98881503866,0.045464015007
9,4.0,3.0,0.981114127579,0.0485345125198
10,4.0,4.0,0.981699563792,0.0527772903442
11,4.0,5.0,0.982491378287,0.0535494804382
